model,chunk,valid,epoch,loss,accuracy
1,0,False,1,0.004264437627792358,0.1861
1,0,False,2,0.004192264223098755,0.2247
1,0,False,3,0.0041548546433448795,0.2588
1,0,False,4,0.004651007103919983,0.2645
1,0,False,5,0.004573089289665222,0.3183
1,0,False,6,0.005573567795753479,0.335
1,0,False,7,0.00525716450214386,0.3613
1,0,False,8,0.0058398983478546145,0.3595
1,0,False,9,0.005984343242645264,0.365
1,0,False,10,0.006007922887802124,0.3801
1,0,False,11,0.0061524539947509765,0.3657
1,0,False,12,0.00627312319278717,0.3699
1,0,False,13,0.006540196323394775,0.3753
1,0,False,14,0.0063760116577148435,0.3885
1,0,False,15,0.006824685525894165,0.3747
1,0,False,16,0.006897358894348144,0.3735
1,0,False,17,0.006535151386260986,0.3717
1,0,False,18,0.006491643977165222,0.3798
1,0,False,19,0.0065836691617965695,0.3679
1,0,False,20,0.006551041316986084,0.3695
1,0,False,21,0.006759442806243896,0.363
1,0,False,22,0.006657466912269592,0.3593
1,0,False,23,0.006661681032180786,0.366
1,0,False,24,0.006824879384040833,0.3675
1,0,False,25,0.0065676474571228025,0.3808
1,0,False,26,0.006853763961791992,0.362
1,0,False,27,0.007913211011886597,0.3476
1,0,False,28,0.007243283534049988,0.3591
1,0,False,29,0.007517289471626281,0.3343
1,0,False,30,0.007974363613128662,0.3339
1,0,False,31,0.007809399342536927,0.346
1,0,False,32,0.007646736454963684,0.3446
1,0,False,33,0.007378050184249878,0.3652
1,0,False,34,0.007196163010597229,0.369
1,0,False,35,0.006756349754333496,0.4034
1,0,False,36,0.007002864265441894,0.4024
1,0,False,37,0.007100908160209656,0.3983
1,0,False,38,0.007050358366966248,0.4051
1,0,False,39,0.007030042648315429,0.4055
1,0,False,40,0.007075970816612244,0.3985
1,0,False,41,0.007189867234230042,0.3976
1,0,False,42,0.007100051140785217,0.4028
1,0,False,43,0.006966075778007507,0.4087
1,0,False,44,0.006906739926338196,0.4125
1,0,False,45,0.006878036212921142,0.4134
1,0,False,46,0.006861628007888794,0.4155
1,0,False,47,0.006845198178291321,0.4174
1,0,False,48,0.006836772465705872,0.4172
1,0,False,49,0.006830654454231262,0.4174
2,0,False,0,0.004462525081634521,0.184
2,0,False,1,0.004254362869262695,0.2327
2,0,False,2,0.0041874854326248165,0.2181
2,0,False,3,0.004110230088233947,0.2591
2,0,False,4,0.004244193124771118,0.2872
2,0,False,5,0.004788457250595093,0.2955
2,0,False,6,0.005443128681182861,0.3175
2,0,False,7,0.005683857154846191,0.3485
2,0,False,8,0.0059353709697723385,0.3591
2,0,False,9,0.005963149356842041,0.3698
2,0,False,10,0.006060217118263244,0.3827
2,0,False,11,0.006135804796218872,0.3825
2,0,False,12,0.006439559483528137,0.3762
2,0,False,13,0.006731202816963195,0.3643
2,0,False,14,0.006471808266639709,0.3695
2,0,False,15,0.006794301605224609,0.3608
2,0,False,16,0.0069862944841384885,0.3558
2,0,False,17,0.007566249132156372,0.3385
2,0,False,18,0.00725645260810852,0.3633
2,0,False,19,0.007112706232070923,0.3601
2,0,False,20,0.007159325766563415,0.3646
2,0,False,21,0.008141783905029298,0.3323
2,0,False,22,0.007594443225860596,0.3535
2,0,False,23,0.006751660132408142,0.36
2,0,False,24,0.006810164952278137,0.3702
2,0,False,25,0.006770341181755066,0.3718
2,0,False,26,0.006817024087905884,0.361
2,0,False,27,0.007010048818588257,0.3774
2,0,False,28,0.007142855763435364,0.3845
2,0,False,29,0.007173215794563294,0.3872
2,0,False,30,0.007153346157073975,0.3856
2,0,False,31,0.007067741942405701,0.3911
2,0,False,32,0.006933999586105346,0.398
2,0,False,33,0.006957138991355896,0.3989
2,0,False,34,0.006940434193611145,0.3992
2,0,False,35,0.006929394292831421,0.4027
2,0,False,36,0.006899353671073914,0.4059
2,0,False,37,0.006862995195388794,0.4085
2,0,False,38,0.00683583128452301,0.4119
2,0,False,39,0.006817023134231567,0.4127
2,0,False,40,0.0068010002613067624,0.4138
2,0,False,41,0.00679062659740448,0.4146
2,0,False,42,0.006783029985427857,0.4151
2,0,False,43,0.006780189681053162,0.4156
2,0,False,44,0.006774295830726623,0.4161
2,0,False,45,0.006772128009796143,0.4167
2,0,False,46,0.006769525408744812,0.4174
2,0,False,47,0.006768518209457398,0.4176
2,0,False,48,0.0067743053436279295,0.4183
2,0,False,49,0.00677479293346405,0.4179
3,0,False,0,0.004432932591438294,0.2422
3,0,False,1,0.004227335357666015,0.2479
3,0,False,2,0.004242488884925843,0.2162
3,0,False,3,0.004287920212745666,0.2609
3,0,False,4,0.004579270076751709,0.2819
3,0,False,5,0.005131514573097229,0.2884
3,0,False,6,0.005644005417823792,0.3114
3,0,False,7,0.005640941739082336,0.3518
3,0,False,8,0.005959494352340698,0.36
3,0,False,9,0.005922677564620972,0.3807
3,0,False,10,0.006065015697479248,0.387
3,0,False,11,0.00610043420791626,0.3914
3,0,False,12,0.006066854119300843,0.3958
3,0,False,13,0.006269172120094299,0.3944
3,0,False,14,0.006397661399841308,0.3925
3,0,False,15,0.006306947684288025,0.3967
3,0,False,16,0.00635575737953186,0.3989
3,0,False,17,0.006444823551177979,0.3912
3,0,False,18,0.00646242241859436,0.3946
3,0,False,19,0.006525165963172912,0.3903
3,0,False,20,0.006855518054962158,0.3817
3,0,False,21,0.0072164239168167115,0.3652
3,0,False,22,0.006995372653007507,0.3784
3,0,False,23,0.0070874313116073605,0.3526
3,0,False,24,0.0082321683883667,0.325
3,0,False,25,0.00802266206741333,0.3188
3,0,False,26,0.007380414152145386,0.3484
3,0,False,27,0.007646610975265503,0.334
3,0,False,28,0.007633033633232117,0.3355
3,0,False,29,0.00704215726852417,0.3364
3,0,False,30,0.006751743936538697,0.3533
3,0,False,31,0.006665729713439941,0.3817
3,0,False,32,0.006851164603233337,0.3896
3,0,False,33,0.006923374366760254,0.3981
3,0,False,34,0.007063829112052917,0.3896
3,0,False,35,0.006988108110427857,0.3901
3,0,False,36,0.006923739552497863,0.3939
3,0,False,37,0.00687569305896759,0.3951
3,0,False,38,0.006807685112953186,0.3998
3,0,False,39,0.006763774228096008,0.4035
3,0,False,40,0.006739520144462586,0.4067
3,0,False,41,0.006733328580856323,0.407
3,0,False,42,0.006725689768791199,0.4069
3,0,False,43,0.006719859552383423,0.4069
3,0,False,44,0.006712531661987304,0.4077
3,0,False,45,0.006708967280387878,0.4076
3,0,False,46,0.006707222175598144,0.4088
3,0,False,47,0.006705484032630921,0.4104
3,0,False,48,0.006704773759841919,0.4103
3,0,False,49,0.0067095941781997685,0.4105
4,0,False,0,0.004420437669754028,0.2199
4,0,False,1,0.004078143239021301,0.2613
4,0,False,2,0.004226695084571838,0.2289
4,0,False,3,0.004338122010231018,0.2538
4,0,False,4,0.004776884794235229,0.2607
4,0,False,5,0.005181808400154113,0.2981
4,0,False,6,0.00509991910457611,0.342
4,0,False,7,0.005585103249549866,0.3619
4,0,False,8,0.0058203573226928715,0.3689
4,0,False,9,0.00595225191116333,0.365
4,0,False,10,0.005971674990653992,0.3763
4,0,False,11,0.00606917781829834,0.3853
4,0,False,12,0.00612974214553833,0.388
4,0,False,13,0.006131452202796936,0.388
4,0,False,14,0.006159691762924194,0.3896
4,0,False,15,0.006149607801437378,0.3928
4,0,False,16,0.006135368227958679,0.3939
4,0,False,17,0.006125781655311585,0.3961
4,0,False,18,0.006115915060043335,0.3983
4,0,False,19,0.0061100755214691166,0.3996
4,0,False,20,0.006104014873504639,0.4011
4,0,False,21,0.006101426076889038,0.4007
4,0,False,22,0.0060979193210601804,0.4014
4,0,False,23,0.006093849515914917,0.401
4,0,False,24,0.0060925243139266965,0.4008
4,0,False,25,0.006095008516311645,0.4006
4,0,False,26,0.006096520090103149,0.4013
4,0,False,27,0.006095624852180481,0.4011
4,0,False,28,0.006095683097839356,0.4015
4,0,False,29,0.0060957282781600956,0.4015
4,0,False,30,0.006099882888793946,0.4014
4,0,False,31,0.006101251220703125,0.4021
4,0,False,32,0.006105826568603516,0.4024
4,0,False,33,0.006105801391601563,0.4027
4,0,False,34,0.006109218382835388,0.4029
4,0,False,35,0.006113534951210022,0.4032
4,0,False,36,0.00611449658870697,0.4038
4,0,False,37,0.006115939378738403,0.4048
4,0,False,38,0.006120416641235351,0.4044
4,0,False,39,0.006126763153076172,0.4044
4,0,False,40,0.006128810214996338,0.4047
4,0,False,41,0.006129828119277954,0.405
4,0,False,42,0.0061340935945510865,0.4052
4,0,False,43,0.00613785810470581,0.405
4,0,False,44,0.0061399962663650515,0.4053
4,0,False,45,0.006140882539749146,0.4052
4,0,False,46,0.006143869113922119,0.4057
4,0,False,47,0.006148527717590332,0.4055
4,0,False,48,0.006149562215805053,0.4051
4,0,False,49,0.006155298233032226,0.4049
0,1,True,0,0.006997852158546447,0.2766
0,1,True,1,0.004828170537948608,0.3473
0,1,True,2,0.0032445403218269346,0.4613
0,1,True,3,0.003304390907287598,0.4574
0,1,True,4,0.0037081218600273132,0.4617
0,1,True,5,0.004287385559082031,0.4535
0,1,True,6,0.004505449056625367,0.4671
0,1,True,7,0.004859954881668091,0.4706
0,1,True,8,0.005088437485694885,0.4724
0,1,True,9,0.005280036401748657,0.4637
0,1,True,10,0.005317307043075562,0.4727
0,1,True,11,0.005500723552703857,0.4698
0,1,True,12,0.005796833968162537,0.4512
0,1,True,13,0.00570054178237915,0.4641
0,1,True,14,0.0057598262786865235,0.4517
0,1,True,15,0.006292517328262329,0.4203
0,1,True,16,0.006009409379959106,0.459
0,1,True,17,0.006113731145858765,0.436
0,1,True,18,0.005432214331626892,0.4616
0,1,True,19,0.0058940678358078,0.4251
0,1,True,20,0.005733326005935669,0.4604
0,1,True,21,0.005605945897102356,0.465
0,1,True,22,0.005941120171546936,0.4754
0,1,True,23,0.005539527297019959,0.4822
0,1,True,24,0.005506977009773255,0.491
0,1,True,25,0.0055780988931655884,0.4816
0,1,True,26,0.005702501368522644,0.4853
0,1,True,27,0.0057054661989212035,0.4925
0,1,True,28,0.005717483305931091,0.4958
0,1,True,29,0.0056795950889587405,0.4964
0,1,True,30,0.005642424011230469,0.4963
0,1,True,31,0.005637794613838196,0.4972
0,1,True,32,0.005637102270126343,0.4986
0,1,True,33,0.005642001700401306,0.4996
0,1,True,34,0.005644739627838135,0.5011
0,1,True,35,0.005645627284049988,0.5024
0,1,True,36,0.005649456357955933,0.5025
0,1,True,37,0.005651012182235717,0.5032
0,1,True,38,0.005651357340812683,0.5031
0,1,True,39,0.00565984365940094,0.503
0,1,True,40,0.005663553404808045,0.5035
0,1,True,41,0.005667392897605896,0.5031
0,1,True,42,0.00567455894947052,0.5037
0,1,True,43,0.005679250502586365,0.5048
0,1,True,44,0.005678074288368225,0.5048
0,1,True,45,0.00568497862815857,0.5043
0,1,True,46,0.00568825089931488,0.504
0,1,True,47,0.0056939296245574955,0.5039
0,1,True,48,0.005699985384941101,0.5045
0,1,True,49,0.005703595662117004,0.5047
1,1,True,0,0.01285903615951538,0.2195
1,1,True,1,0.004225033605098724,0.3723
1,1,True,2,0.003171598207950592,0.467
1,1,True,3,0.003582319664955139,0.4446
1,1,True,4,0.0037306594491004945,0.4397
1,1,True,5,0.003853976035118103,0.4774
1,1,True,6,0.004164725959300995,0.478
1,1,True,7,0.004381135678291321,0.49
1,1,True,8,0.004832007908821106,0.481
1,1,True,9,0.005037526726722717,0.4846
1,1,True,10,0.005125621843338013,0.4828
1,1,True,11,0.005154198122024536,0.4896
1,1,True,12,0.005262420487403869,0.4876
1,1,True,13,0.005399802088737487,0.4847
1,1,True,14,0.0055223828315734864,0.4782
1,1,True,15,0.005934563589096069,0.4736
1,1,True,16,0.005794128680229187,0.4765
1,1,True,17,0.006311708855628967,0.4512
1,1,True,18,0.007005297231674194,0.4414
1,1,True,19,0.007601775431632996,0.3967
1,1,True,20,0.006581933522224426,0.43
1,1,True,21,0.006774341654777527,0.3926
1,1,True,22,0.005353002405166626,0.4581
1,1,True,23,0.00526061007976532,0.4792
1,1,True,24,0.005283218836784362,0.4723
1,1,True,25,0.005413663530349731,0.4788
1,1,True,26,0.005321103739738465,0.4912
1,1,True,27,0.005419514775276184,0.4912
1,1,True,28,0.005421850967407226,0.4979
1,1,True,29,0.005395207381248474,0.5032
1,1,True,30,0.00553854558467865,0.4971
1,1,True,31,0.005487598919868469,0.5031
1,1,True,32,0.0054940858364105226,0.5097
1,1,True,33,0.005487919735908509,0.5129
1,1,True,34,0.005487118721008301,0.515
1,1,True,35,0.005490288949012757,0.5159
1,1,True,36,0.005492686367034912,0.5148
1,1,True,37,0.005500681066513062,0.5137
1,1,True,38,0.005508703374862671,0.5149
1,1,True,39,0.005514216136932373,0.5152
1,1,True,40,0.005526844954490661,0.5153
1,1,True,41,0.005529289340972901,0.5153
1,1,True,42,0.005537441635131836,0.5156
1,1,True,43,0.005544834733009338,0.5161
1,1,True,44,0.005555405330657959,0.5162
1,1,True,45,0.005555486011505127,0.5162
1,1,True,46,0.005560925722122192,0.5164
1,1,True,47,0.005562922906875611,0.5168
1,1,True,48,0.005568249940872193,0.5166
1,1,True,49,0.005578014850616455,0.517
2,1,True,0,0.007325112247467041,0.2666
2,1,True,1,0.003972932827472687,0.3972
2,1,True,2,0.003191871893405914,0.4656
2,1,True,3,0.0032723267078399658,0.4684
2,1,True,4,0.003590107452869415,0.4603
2,1,True,5,0.003969790136814117,0.4666
2,1,True,6,0.004213473904132843,0.4739
2,1,True,7,0.004457766723632813,0.4817
2,1,True,8,0.004642063665390015,0.4786
2,1,True,9,0.004821703314781189,0.48
2,1,True,10,0.004879448103904724,0.4872
2,1,True,11,0.004892373394966125,0.489
2,1,True,12,0.004907459259033203,0.4883
2,1,True,13,0.004937361836433411,0.4866
2,1,True,14,0.004968167781829834,0.4852
2,1,True,15,0.004995598912239075,0.4861
2,1,True,16,0.005019576168060303,0.4888
2,1,True,17,0.005033298134803772,0.4877
2,1,True,18,0.005050499534606933,0.4879
2,1,True,19,0.005066815543174744,0.4872
2,1,True,20,0.005079678440093994,0.4868
2,1,True,21,0.0050989831447601315,0.4866
2,1,True,22,0.005116474580764771,0.487
2,1,True,23,0.005131956529617309,0.487
2,1,True,24,0.0051427315473556515,0.4877
2,1,True,25,0.005156845164299011,0.488
2,1,True,26,0.005163249802589417,0.488
2,1,True,27,0.0051825203895568845,0.4883
2,1,True,28,0.005195233821868896,0.4885
2,1,True,29,0.005206697034835815,0.4886
2,1,True,30,0.005222720098495484,0.4882
2,1,True,31,0.00523407130241394,0.4883
2,1,True,32,0.005246315312385559,0.4881
2,1,True,33,0.005259956812858581,0.4881
2,1,True,34,0.005271871089935303,0.4887
2,1,True,35,0.0052821426630020145,0.4878
2,1,True,36,0.005289874792098999,0.4885
2,1,True,37,0.005303798341751099,0.4889
2,1,True,38,0.005316547560691834,0.488
2,1,True,39,0.005326295423507691,0.488
2,1,True,40,0.005339134788513183,0.4881
2,1,True,41,0.005348883366584778,0.4883
2,1,True,42,0.0053575457334518435,0.4877
2,1,True,43,0.005363351631164551,0.4878
2,1,True,44,0.005374824786186218,0.4875
2,1,True,45,0.005382085943222046,0.488
2,1,True,46,0.005394945669174194,0.4885
2,1,True,47,0.00540336754322052,0.4884
2,1,True,48,0.005412761330604554,0.4883
2,1,True,49,0.005420586371421814,0.4882
3,1,True,0,0.012304295349121093,0.1986
3,1,True,1,0.004150931441783905,0.3832
3,1,True,2,0.003299961757659912,0.4639
3,1,True,3,0.0034086173534393313,0.4664
3,1,True,4,0.004003095865249634,0.4435
3,1,True,5,0.00425777497291565,0.4516
3,1,True,6,0.004542518234252929,0.464
3,1,True,7,0.004730238485336304,0.4698
3,1,True,8,0.004818907022476196,0.4769
3,1,True,9,0.004924369645118713,0.4854
3,1,True,10,0.00501371750831604,0.4861
3,1,True,11,0.005069908285140991,0.4875
3,1,True,12,0.005111173009872436,0.4853
3,1,True,13,0.005130563592910767,0.4861
3,1,True,14,0.005156547379493713,0.4855
3,1,True,15,0.0051760981321334835,0.4863
3,1,True,16,0.005203948903083801,0.4873
3,1,True,17,0.005222935438156128,0.4879
3,1,True,18,0.005244764828681946,0.488
3,1,True,19,0.005260969686508178,0.4881
3,1,True,20,0.005276750922203064,0.4882
3,1,True,21,0.005290266990661621,0.4878
3,1,True,22,0.005300337290763855,0.4883
3,1,True,23,0.005311981868743897,0.4879
3,1,True,24,0.005330145359039307,0.4872
3,1,True,25,0.005339659094810486,0.4878
3,1,True,26,0.005350497221946716,0.4879
3,1,True,27,0.0053678461074829105,0.4876
3,1,True,28,0.005385297131538391,0.4872
3,1,True,29,0.005394515085220337,0.4876
3,1,True,30,0.005407103848457336,0.4869
3,1,True,31,0.0054167172431945805,0.4877
3,1,True,32,0.005423402452468872,0.4881
3,1,True,33,0.005438439178466797,0.4883
3,1,True,34,0.0054501888036727906,0.4876
3,1,True,35,0.005457930970191955,0.4871
3,1,True,36,0.005469566988945007,0.4878
3,1,True,37,0.005479428601264953,0.4876
3,1,True,38,0.0054906266212463375,0.4876
3,1,True,39,0.005498496294021607,0.4884
3,1,True,40,0.0055093941211700435,0.4883
3,1,True,41,0.005522971105575561,0.4877
3,1,True,42,0.005528767561912537,0.4875
3,1,True,43,0.005534940934181214,0.4874
3,1,True,44,0.005548204922676087,0.4877
3,1,True,45,0.005557023119926453,0.4874
3,1,True,46,0.005565793967247009,0.488
3,1,True,47,0.005575020694732666,0.4875
3,1,True,48,0.005584867334365844,0.4865
3,1,True,49,0.0055933522701263425,0.4867
4,1,True,0,0.005671034407615662,0.2981
4,1,True,1,0.004255916583538056,0.3691
4,1,True,2,0.003753536403179169,0.3975
4,1,True,3,0.003915058481693268,0.4167
4,1,True,4,0.003928629505634308,0.4272
4,1,True,5,0.0042897755861282345,0.4541
4,1,True,6,0.0047149496316909794,0.462
4,1,True,7,0.0050296231985092164,0.4615
4,1,True,8,0.005110289812088013,0.4777
4,1,True,9,0.005139829564094543,0.4638
4,1,True,10,0.005336809182167053,0.4672
4,1,True,11,0.005467803573608398,0.4621
4,1,True,12,0.005497021532058716,0.4595
4,1,True,13,0.005575509858131409,0.4627
4,1,True,14,0.005784201979637146,0.4662
4,1,True,15,0.006023177719116211,0.4519
4,1,True,16,0.006638694620132446,0.4328
4,1,True,17,0.006514699149131775,0.4395
4,1,True,18,0.006020410013198853,0.4139
4,1,True,19,0.006439005017280578,0.4061
4,1,True,20,0.006328184294700622,0.4091
4,1,True,21,0.006023460507392883,0.4375
4,1,True,22,0.005847912549972534,0.4341
4,1,True,23,0.005526304125785828,0.4566
4,1,True,24,0.0052080096244812015,0.4721
4,1,True,25,0.005469581937789917,0.4784
4,1,True,26,0.0055730867862701415,0.4852
4,1,True,27,0.005473793387413025,0.4943
4,1,True,28,0.0054632809400558474,0.4998
4,1,True,29,0.005457449364662171,0.5003
4,1,True,30,0.005481923604011536,0.5009
4,1,True,31,0.005490114712715149,0.5014
4,1,True,32,0.005495786046981812,0.5019
4,1,True,33,0.005489800930023193,0.5046
4,1,True,34,0.005500716471672058,0.5049
4,1,True,35,0.0055084937334060665,0.5054
4,1,True,36,0.005512004923820496,0.5064
4,1,True,37,0.005516827416419983,0.5067
4,1,True,38,0.005523935031890869,0.5072
4,1,True,39,0.005529302072525024,0.507
4,1,True,40,0.005536127853393555,0.5067
4,1,True,41,0.005543269968032837,0.5069
4,1,True,42,0.0055450664758682254,0.5071
4,1,True,43,0.0055510555505752564,0.5067
4,1,True,44,0.005563255643844605,0.5067
4,1,True,45,0.005568066811561584,0.5069
4,1,True,46,0.005570333647727966,0.5073
4,1,True,47,0.005575533032417298,0.5067
4,1,True,48,0.005576309466361999,0.5077
4,1,True,49,0.005582041835784912,0.5078
0,2,True,0,0.0065117768049240115,0.3779
0,2,True,1,0.0030952229499816896,0.4865
0,2,True,2,0.002711162197589874,0.5372
0,2,True,3,0.0029765928506851197,0.5247
0,2,True,4,0.0031925917625427245,0.535
0,2,True,5,0.003727710998058319,0.5359
0,2,True,6,0.003941648232936859,0.5492
0,2,True,7,0.004212620520591736,0.5471
0,2,True,8,0.004479555082321167,0.5425
0,2,True,9,0.004586054134368896,0.5425
0,2,True,10,0.004881385707855224,0.5319
0,2,True,11,0.005213533401489258,0.5168
0,2,True,12,0.005570466256141662,0.5055
0,2,True,13,0.0054615512371063235,0.501
0,2,True,14,0.005275046968460083,0.4812
0,2,True,15,0.005038245701789856,0.4651
0,2,True,16,0.005174638247489929,0.5048
0,2,True,17,0.004551467776298523,0.5173
0,2,True,18,0.0044612622737884525,0.5311
0,2,True,19,0.004588944959640503,0.536
0,2,True,20,0.004606845283508301,0.5625
0,2,True,21,0.004580204617977143,0.5695
0,2,True,22,0.004655354011058807,0.5694
0,2,True,23,0.004681465721130371,0.5693
0,2,True,24,0.004709905338287353,0.5689
0,2,True,25,0.004702366089820862,0.572
0,2,True,26,0.00471349196434021,0.5727
0,2,True,27,0.004726899027824402,0.5721
0,2,True,28,0.004732519245147705,0.5724
0,2,True,29,0.004746344780921936,0.5731
0,2,True,30,0.004756001353263855,0.5731
0,2,True,31,0.004767596793174744,0.573
0,2,True,32,0.004777428102493286,0.5732
0,2,True,33,0.004786235904693604,0.5731
0,2,True,34,0.004795589256286621,0.5734
0,2,True,35,0.004801101517677307,0.5732
0,2,True,36,0.004808426856994629,0.574
0,2,True,37,0.004816944456100464,0.5737
0,2,True,38,0.004829307723045349,0.5742
0,2,True,39,0.004844533276557922,0.5743
0,2,True,40,0.0048422464370727536,0.5738
0,2,True,41,0.004851917147636413,0.5737
0,2,True,42,0.004864507722854614,0.5745
0,2,True,43,0.004873663210868836,0.5738
0,2,True,44,0.004874757862091065,0.5735
0,2,True,45,0.004887141370773315,0.5737
0,2,True,46,0.0048943805217742916,0.5733
0,2,True,47,0.004912076854705811,0.573
0,2,True,48,0.004914822721481324,0.5731
0,2,True,49,0.004921950101852417,0.5733
1,2,True,0,0.005521626806259155,0.3781
1,2,True,1,0.0028199512600898743,0.5108
1,2,True,2,0.0028293823957443237,0.5265
1,2,True,3,0.0030028035640716553,0.5369
1,2,True,4,0.003389827370643616,0.5365
1,2,True,5,0.0036472068786621093,0.5464
1,2,True,6,0.004127412331104279,0.5436
1,2,True,7,0.004231460225582123,0.5584
1,2,True,8,0.004305893135070801,0.562
1,2,True,9,0.004394176959991455,0.5636
1,2,True,10,0.00443878436088562,0.559
1,2,True,11,0.004477186751365662,0.5602
1,2,True,12,0.0045223411798477175,0.5594
1,2,True,13,0.0045531734704971315,0.5611
1,2,True,14,0.0045819119453430176,0.5596
1,2,True,15,0.004599245381355286,0.5612
1,2,True,16,0.00462537522315979,0.5611
1,2,True,17,0.004644037842750549,0.5612
1,2,True,18,0.004666722106933594,0.5613
1,2,True,19,0.004687275624275207,0.5606
1,2,True,20,0.0047032394409179685,0.561
1,2,True,21,0.00471854772567749,0.561
1,2,True,22,0.004743137693405152,0.56
1,2,True,23,0.0047616175413131715,0.5615
1,2,True,24,0.004772276377677917,0.5608
1,2,True,25,0.004794690680503845,0.5601
1,2,True,26,0.004816572594642639,0.56
1,2,True,27,0.004827656507492065,0.561
1,2,True,28,0.004842812442779541,0.5611
1,2,True,29,0.004854143667221069,0.5608
1,2,True,30,0.00487673499584198,0.5608
1,2,True,31,0.004888205695152283,0.5604
1,2,True,32,0.004903081011772155,0.5614
1,2,True,33,0.004917254757881164,0.5617
1,2,True,34,0.004927739453315735,0.5613
1,2,True,35,0.004945305514335632,0.5607
1,2,True,36,0.004955847430229187,0.5611
1,2,True,37,0.004972018575668335,0.5611
1,2,True,38,0.004978311896324158,0.5619
1,2,True,39,0.004999546766281128,0.5617
1,2,True,40,0.005008928108215332,0.5612
1,2,True,41,0.005017293787002564,0.5606
1,2,True,42,0.005032483124732971,0.5613
1,2,True,43,0.005041921854019165,0.5608
1,2,True,44,0.005051628494262696,0.5616
1,2,True,45,0.0050629826068878175,0.5611
1,2,True,46,0.005076322627067566,0.5609
1,2,True,47,0.005084335327148437,0.5601
1,2,True,48,0.005094568300247192,0.5608
1,2,True,49,0.005107619047164917,0.5604
2,2,False,0,0.003916041433811188,0.2408
2,2,False,1,0.003567645764350891,0.3381
2,2,False,2,0.00377769695520401,0.3948
2,2,False,3,0.0038214766502380373,0.4523
2,2,False,4,0.004409694886207581,0.4602
2,2,False,5,0.004515899085998535,0.467
2,2,False,6,0.005194499921798706,0.4474
2,2,False,7,0.0049847789287567135,0.4542
2,2,False,8,0.004986057209968567,0.4627
2,2,False,9,0.005133966326713562,0.4746
2,2,False,10,0.005236006283760071,0.4754
2,2,False,11,0.005193781661987305,0.4689
2,2,False,12,0.00569584846496582,0.4749
2,2,False,13,0.0057246286392211914,0.4767
2,2,False,14,0.005285819602012634,0.4959
2,2,False,15,0.005967183041572571,0.4672
2,2,False,16,0.00552411892414093,0.4998
2,2,False,17,0.005611383867263794,0.4952
2,2,False,18,0.005510340118408203,0.4872
2,2,False,19,0.005770710015296936,0.4946
2,2,False,20,0.0058519282579422,0.4923
2,2,False,21,0.00598855721950531,0.4845
2,2,False,22,0.005795621824264526,0.5039
2,2,False,23,0.0066057508945465086,0.4617
2,2,False,24,0.006129763340950012,0.4869
2,2,False,25,0.005986469435691834,0.4824
2,2,False,26,0.006076197338104248,0.4944
2,2,False,27,0.006370511484146118,0.4819
2,2,False,28,0.006011209607124328,0.4852
2,2,False,29,0.006660000705718994,0.4641
2,2,False,30,0.006032953524589538,0.478
2,2,False,31,0.006165982675552368,0.4974
2,2,False,32,0.006011475229263306,0.4892
